name,label,label_en,district_code,province_code
YE150437,الحبيبه,Al Hubibah,YE1504,YE15
YE150438,الاقحوز,Al Aqhuz,YE1504,YE15
YE150439,الجماهره,Al Jamahirah,YE1504,YE15
YE150440,المجاهده,Al Mujahadah,YE1504,YE15
YE150441,الصعيره,As Sa'irah,YE1504,YE15
YE150442,الخياشين,Al Khayashin,YE1504,YE15
YE150443,الوريف,Al Warif,YE1504,YE15
YE150444,براشه,Barashah,YE1504,YE15
YE150445,المجاعشه,Al Muja'shah,YE1504,YE15
YE150446,الاعدوف,Al A'duf,YE1504,YE15
YE150447,جاحر,Jahir,YE1504,YE15
YE150448,الاخلود,Al Akhlud,YE1504,YE15
YE150449,العبدله,Al Abdalah,YE1504,YE15
YE150521,المخاء,Al Makha,YE1505,YE15
YE150522,المشالحه,Al Mashalihah,YE1505,YE15
YE150523,الزهارى,Az Zahari,YE1505,YE15
YE150524,الجمعه,Al Jum'ah,YE1505,YE15
YE150621,بني الحكم,Bani Al Hakam,YE1506,YE15
YE150622,جزيرة ميون,Miyun Island,YE1506,YE15
YE150721,موزع,Mawza',YE1507,YE15
YE150722,الاهمول,Al Ahmul,YE1507,YE15
YE150723,العواشقه,Al Awashqah,YE1507,YE15
YE150724,الايتمه,Al Aytamah,YE1507,YE15
YE150821,يفرس,Yafrus,YE1508,YE15
YE150822,الحقل,Al Haql,YE1508,YE15
YE150823,القحاف,Al Quhaf,YE1508,YE15
YE150824,نمره,Nimrah,YE1508,YE15
YE150825,بني عيسى,Bani Isa,YE1508,YE15
YE150826,المراتبه,Al Maratibah,YE1508,YE15
YE150827,الجبل,Al Jabal,YE1508,YE15
YE150828,البريهه,Al Burihah,YE1508,YE15
YE150829,بلادالوافي,Bilad Al Wafi,YE1508,YE15
YE150830,وادي بني خولان,Wadi Bani Khawlan,YE1508,YE15
YE150831,الشراجه,Ash Shurajah,YE1508,YE15
YE150832,بني بكاري,Bani Bukari,YE1508,YE15
YE150833,عدينه,Adinah,YE1508,YE15
YE150921,حدنان,Hadnan,YE1509,YE15
YE150922,مشرعه,Mashra'ah,YE1509,YE15
YE151021,الضباب,Ad Dabab,YE1510,YE15
YE151022,برداد,Birdad,YE1510,YE15
YE151023,الموادم,Al Mawadim,YE1510,YE15
YE151024,الجرن,Al Jarn,YE1510,YE15
YE151025,سيعه,Say'ah,YE1510,YE15
YE151026,المعقاب,Al Mi'qab,YE1510,YE15
YE151027,ذي البرح,Dhi Al Barh,YE1510,YE15
YE151028,العارضه,Al Aridah,YE1510,YE15
YE151029,النجاده,An Nijadah,YE1510,YE15
YE151030,تباشعه,Tubash'ah,YE1510,YE15
YE151031,العدنه,Al Adnah,YE1510,YE15
YE151032,مرعيت,Mar'it,YE1510,YE15
YE151033,الذراع,Adh Dhira',YE1510,YE15
YE151034,الحازه,Al Hazah,YE1510,YE15
YE151121,حصبان اسفل,Hasban Asfal,YE1511,YE15
YE151122,انبيان,Anbyan,YE1511,YE15
YE151123,مسفر,Masfar,YE1511,YE15
YE151124,عرش,Arsh,YE1511,YE15
YE151125,وتير,Watir,YE1511,YE15
YE151126,جاره,Jarah,YE1511,YE15
YE151127,طالوق,Taluq,YE1511,YE15
YE151128,حصبان اعلى,Hasban A'la,YE1511,YE15
YE151129,الاقروض,Al Aqrud,YE1511,YE15
YE151130,خريشه,Khurishah,YE1511,YE15
YE151131,صنمات,Sanamat,YE1511,YE15
YE151132,عبدان,Abdan,YE1511,YE15
YE151221,خدير السلمى,Khadir Al Silmi,YE1512,YE15
YE151222,خدير البدو,Khadir Al Badu,YE1512,YE15
YE151223,الشويفه,Ash Shuwayfah,YE1512,YE15
YE151321,الضبه,Ad Dabah,YE1513,YE15
YE151322,الشرف,Ash Sharaf,YE1513,YE15
YE151323,الضعه,Ad Di'ah,YE1513,YE15
YE151324,العكيشه,Al Okayshah,YE1513,YE15
YE151325,الحريبه,Al Huribah,YE1513,YE15
YE151326,القابله,Al Qabilah,YE1513,YE15
YE151327,الاشعوب,Al Ash'ub,YE1513,YE15
YE151328,المشجب,Al Mashjub,YE1513,YE15
YE151329,الظهرين,Adh Dhahrin,YE1513,YE15
YE151330,سائلة قراضه,Sa'lat Quradah,YE1513,YE15
YE151331,الودر,Al Wadar,YE1513,YE15
YE151421,شرجب,Sharjab,YE1514,YE15
YE151422,الربيصه,Ar Rubaysah,YE1514,YE15
YE151423,المداحج,Al Madahij,YE1514,YE15
YE151424,المشارقه,Al Mashariqah,YE1514,YE15
YE151425,بني غازى,Bani Ghazi,YE1514,YE15
YE151426,جبل صبران,Jabal Sabran,YE1514,YE15
YE151427,القريشه,Al Qurayshah,YE1514,YE15
YE151428,الحضارم,Al Hadarim,YE1514,YE15
YE151429,اديم,Adim,YE1514,YE15
YE151430,ذبحان,Dhubhan,YE1514,YE15
YE151431,التربه,At Turbah,YE1514,YE15
YE151432,العزاعز,Al Aza'iz,YE1514,YE15
YE151433,بني شيبة الغرب,Bani Shaybah Al Gharb,YE1514,YE15
YE151434,بني عمر,Bani Omar,YE1514,YE15
YE151435,المساحين,Al Masahin,YE1514,YE15
YE151436,الزعازع,Az Za'azi',YE1514,YE15
YE151437,راسن,Rasin,YE1514,YE15
YE151438,العلقمه,Al Alqamah,YE1514,YE15
YE151439,الشمايا الغربيه,Ash Shamayah Al Gharbyah,YE1514,YE15
YE151440,البذيجه,Al Badhijah,YE1514,YE15
YE151441,الكويره,Al Kuwayrah,YE1514,YE15
YE151442,بني محمد,Bani Mohammad,YE1514,YE15
YE151443,بني شيبة الشرق,Bani Shaybah Ash Sharq,YE1514,YE15
YE151444,المقارمه,Al Maqarimah,YE1514,YE15
YE151445,الزكيره,Az Zakirah,YE1514,YE15
YE151446,دبع الداخل,Duba' Ad Dakhil,YE1514,YE15
YE151447,الرجاعيه,Ar Rija'yah,YE1514,YE15
YE151448,دبع الخارج,Duba' Al Kharij,YE1514,YE15
YE151449,الصافيه,As Safyah,YE1514,YE15
YE151450,الصنعة زريقه,As San'ah Zurayqah,YE1514,YE15
YE151451,الاصابح,Al Asabih,YE1514,YE15
YE151452,الحنان,Al Hanan,YE1514,YE15
YE151453,الشمايا الشرقيه,Ash Shamayah Ash Sharqiyah,YE1514,YE15
YE151521,المشاوله,Al Mashawlah,YE1515,YE15
YE151522,الظريفه,Adh Dharifah,YE1515,YE15
YE151523,السويداء,As Suwayda'a,YE1515,YE15
YE151524,البوكره,Al Bukarah,YE1515,YE15
YE151525,الاحيوق,Al Ahyuq,YE1515,YE15
YE151621,الاعروق,Al A'ruq,YE1516,YE15
YE151622,الاغابره,Al Aghabirah,YE1516,YE15
YE151623,الاعبوس,Al A'bus,YE1516,YE15
YE151624,الاثاور,Al Athawir,YE1516,YE15
YE151625,الاحكوم,Al Ahkum,YE1516,YE15
YE151721,المظفر,Al Mudhaffar,YE1517,YE15
YE151821,القاهره,Al Qahirah,YE1518,YE15
YE151921,صاله,Salah,YE1519,YE15
YE152021,الشعبانية السفلى,Ash Sha'banyah As Sufla,YE1520,YE15
YE152022,الشعبانية العليا,Ash Sha'banyah Al Olya,YE1520,YE15
YE152023,الهشمه,Al Hashamah,YE1520,YE15
YE152024,الحيمة السفلى,Al Haymah As Sufla,YE1520,YE15
YE152025,الحيمة العليا,Al Haymah Al Olya,YE1520,YE15
YE152026,الزواقر,Az Zawaqir,YE1520,YE15
YE152027,مخلاف اسفل,Mikhlaf Asfal,YE1520,YE15
YE152028,الاجعود,Al Aj'ud,YE1520,YE15
YE152029,الدعيسه,Ad Du'aysah,YE1520,YE15
YE152030,الشحنه,Ash Shuhnah,YE1520,YE15
YE152031,القصيبه,Al Qusaybah,YE1520,YE15
YE152032,المسنح,Al Masnah,YE1520,YE15
YE152033,الجعدي,Al Ja'di,YE1520,YE15
YE152034,قياض,Qiyad,YE1520,YE15
YE152035,حذران,Hadhran,YE1520,YE15
YE152036,الربيعي,Ar Rubay'i,YE1520,YE15
YE152037,الجندية العليا,Al Janadyah Al Olya,YE1520,YE15
YE152038,الاعمور,Al A'mur,YE1520,YE15
YE152039,الاصرار,Al Esrar,YE1520,YE15
YE152040,الجندية السفلى,Al Janadyah As Sufla,YE1520,YE15
YE152121,الكلائبه,Al Kala'bah,YE1521,YE15
YE152122,الجبزيه,Al Jibzyah,YE1521,YE15
YE152123,الصنه,As Sanah,YE1521,YE15
YE152124,السواء,Al Suwa'a,YE1521,YE15
YE152125,الانبوة الاعلى,Al Anbuh Al A'la,YE1521,YE15
YE152126,الشعوبه,Ash Sh'ubah,YE1521,YE15
YE152127,المشاوله,Al Mashawilah,YE1521,YE15
YE152221,قدس,Qadas,YE1522,YE15
YE152222,الاعلوم,Al A'lum,YE1522,YE15
YE152223,بني حماد,Bani Hamad,YE1522,YE15
YE152224,بني يوسف,Bani Yusuf,YE1522,YE15
YE152225,بني عباس,Bani Abas,YE1522,YE15
YE152226,اخمور,Akhmur,YE1522,YE15
YE152227,الايفوع,Al Ayfu',YE1522,YE15
YE152321,سامع,Sami',YE1523,YE15
YE161021,العنان,Al Anan,YE1610,YE16
YE161022,ذو موسى,Dhu Musa,YE1610,YE16
YE161023,ذو زيد,Dhu Zayd,YE1610,YE16
YE161024,رحوب,Rahub,YE1610,YE16
YE161025,ال احمد بن كول,Aal Ahmad Bin Kul,YE1610,YE16
YE161026,المعاطره,Al Ma'atirah,YE1610,YE16
YE161027,ال صلاح,Aal Salah,YE1610,YE16
YE161028,ال دمينه,Aal Duminah,YE1610,YE16
YE161029,ال سالم,Aal Salim,YE1610,YE16
YE161030,ال سليمان,Aal Sulayman,YE1610,YE16
YE160521,همدان,Hamdan,YE1605,YE16
YE160522,ذو الحسين,Dhu Al Husayn,YE1605,YE16
YE160523,السيل,As Sayl,YE1605,YE16
YE160221,الحميدات,Al Humaydat,YE1602,YE16
YE160222,الصلل,As Salal,YE1602,YE16
YE160223,الواغره,Al Waghirah,YE1602,YE16
YE160121,اليتمه,Al Yatamah,YE1601,YE16
YE160122,الشعف,Ash Sha'f,YE1601,YE16
YE160123,الريان,Ar Rayan,YE1601,YE16
YE160124,وادي خب,Wadi Khab,YE1601,YE16
YE161221,المرانه,Al Muranah,YE1612,YE16
YE161222,الخراب,Al Kharab,YE1612,YE16
YE161223,الشعراء,Ash Shu'ara'a,YE1612,YE16
YE161224,هيجان,Hayjan,YE1612,YE16
YE160921,الروض,Ar Rawd,YE1609,YE16
YE161121,رجوزه,Rajuzah,YE1611,YE16
YE161122,العرين,Al Arin,YE1611,YE16
YE161123,السرار,As Sarar,YE1611,YE16
YE161124,وادي بني نوف,Wadi Bani Nawf,YE1611,YE16
YE161125,دحيه,Dahyah,YE1611,YE16
YE161126,العرضيه,Al Ardyah,YE1611,YE16
YE161127,القرشه,Al Qirshah,YE1611,YE16
YE161128,المجعله,Al Maj'lah,YE1611,YE16
YE161129,الخشعه,Al Khash'ah,YE1611,YE16
YE161130,مداجر,Madajir,YE1611,YE16
YE161131,البحباحه,Al Bihbahah,YE1611,YE16
YE160421,الزاهر,Az Zahir,YE1604,YE16
YE160422,السعموم,As Sa'mum,YE1604,YE16
YE160423,العقده,Al Oqdah,YE1604,YE16
YE160424,المبنى,Al Mabna,YE1604,YE16
YE160425,سوق ادعام,Suq Ad'am,YE1604,YE16
YE160821,الغيل,Al Ghayl,YE1608,YE16
YE160621,المتون,Al Mutun,YE1606,YE16
YE160622,بن شهاب,Bin Shihab,YE1606,YE16
YE160721,المصلوب,Al Maslub,YE1607,YE16
YE160321,حصن بني سعد,Hissn Bani Sa'd,YE1603,YE16
YE160322,حصون ال شنان,Aal Shinan Forts,YE1603,YE16
YE260521,اهل علي,Ahl Ali,YE2605,YE26
YE260522,العبده,Al Abdah,YE2605,YE26
YE260523,بني معوض,Bani Ma'ud,YE2605,YE26
YE260526,بني شاكر,Bani Shakir,YE2605,YE26
YE260527,الجريدا,Al Jarida,YE2605,YE26
YE261421,جبل مراد,Jabal Murad,YE2614,YE26
YE260321,مدغل الجدعان,Madghal Al Jid'an,YE2603,YE26
YE260922,الطابير,At Tabir,YE2609,YE26
YE260923,شرق السيح,Sharq As Sih,YE2609,YE26
YE260924,ال مظفرالصداره,Aal Mudhaffar As Sadarah,YE2609,YE26
YE260925,العادي,Al Adi,YE2609,YE26
YE260926,القحيطه,Al Quhaytah,YE2609,YE26
YE260928,ال ابو طهيف,Aal Abu Tuhayf,YE2609,YE26
YE260929,القويم,Al Qawim,YE2609,YE26
YE260930,ال عقيل,Aal Aqil,YE2609,YE26
YE260931,جراذا,Jaradha,YE2609,YE26
YE260422,بني سكران,Bani Sakran,YE2604,YE26
YE260821,رحبه,Rahabah,YE2608,YE26
YE260822,ال بوعشه,Aal Bu'shah,YE2608,YE26
YE260823,ال جميل,Aal Jamil,YE2608,YE26
YE260824,القرادعه,Al Qaradi'ah,YE2608,YE26
YE260825,ال حم,Aal Ham,YE2608,YE26
YE260221,رغوان,Raghwan,YE2602,YE26
YE260621,المحجزه,Al Mahjazah,YE2606,YE26
YE260622,صرواح,Sirwah,YE2606,YE26
YE260623,اراك,Arak,YE2606,YE26
YE261121,ال غانم,Aal Ghanim,YE2611,YE26
YE261122,ال الثابثي,Aal Ath Thabithi,YE2611,YE26
YE261123,ال عوض,Aal Awad,YE2611,YE26
YE261124,ال بلغيث ولمذود,Aal Balghayth wa Lamdhud,YE2611,YE26
YE261125,ال الزبيدي,Aal Az Zabidi,YE2611,YE26
YE261126,ال السعيدي,Aal As Sa'idi,YE2611,YE26
YE261127,ال مقبل,Aal Muqbil,YE2611,YE26
YE261128,ال حمران,Aal Hamran,YE2611,YE26
YE261021,العمود ال طالب,Al Amud Aal Talib,YE2610,YE26
YE261022,القرش ال احمد,Al Qirsh Aal Ahmad,YE2610,YE26
YE261024,حلاقة ال حسين,Halaqat Aal Husayn,YE2610,YE26
YE260721,الجديده,Al Jadidah,YE2607,YE26
YE260722,الجرشه,Al Jarshah,YE2607,YE26
YE260723,نجا,Naja,YE2607,YE26
YE260724,جبل السحل,Jabal As Sahl,YE2607,YE26
YE260725,يعره,Ya'rah,YE2607,YE26
YE260121,ال حذقين,Aal Hadhqayn,YE2601,YE26
YE260122,الاشراف,Al Ashraf,YE2601,YE26
YE260123,السحاري,As Sahari,YE2601,YE26
YE261321,ال جلال,Aal Jalal,YE2613,YE26
YE261322,ال فجيح,Aal Fujayh,YE2613,YE26
YE261323,ال راشد منيف,Aal Rashid Munif,YE2613,YE26
YE261324,ال مشعل,Aal Mash'al,YE2613,YE26
YE261325,ال قزعه,Aal Qaz'ah,YE2613,YE26
YE261326,ال شبوان,Aal Shabwan,YE2613,YE26
YE192621,المكلا,Al Mukalla,YE1926,YE19
YE190221,ثمود,Thamud,YE1902,YE19
YE190321,القف,Al Qaff,YE1903,YE19
YE190421,زمخ ومنوخ,Zamakh wa Manwakh,YE1904,YE19
YE192421,الجول,Al Jul,YE1924,YE19
YE192422,الصداره,As Sadarah,YE1924,YE19
YE190621,العبر,Al Abr,YE1906,YE19
YE190721,القطن,Al Qatn,YE1907,YE19
YE190722,وادي سر,Wadi Sir,YE1907,YE19
YE190821,شبام,Shibam,YE1908,YE19
YE190921,ساه,Sah,YE1909,YE19
YE191021,سيئون,Sayun,YE1910,YE19
YE191121,تريم,Tarim,YE1911,YE19
YE191221,السوم,As Sawm,YE1912,YE19
YE191321,الريدة وقصيعر,Ar Raydah wa Qussay'ar,YE1913,YE19
YE191421,الديس,Ad Dis,YE1914,YE19
YE191521,الشحر,Ash Shihr,YE1915,YE19
YE191522,الحامي,Al Hami,YE1915,YE19
YE191621,غيل بن يمين,Ghayl bin Yamin,YE1916,YE19
YE191721,غيل باوزير,Ghayl Bawazir,YE1917,YE19
YE191821,صيف,Saif,YE1918,YE19
YE192121,عمد,Amd,YE1921,YE19
YE191921,حوره,Hawrah,YE1919,YE19
YE191922,وادي العين,Wadi Al Ayn,YE1919,YE19
YE192021,رخيه,Rakhyah,YE1920,YE19
YE192321,يبعث,Yab'uth,YE1923,YE19
YE190521,حجر الصيعر,Hajar As Say'ar,YE1905,YE19
YE192521,بروم,Brum,YE1925,YE19
YE192522,ميفع,Mayfa',YE1925,YE19
YE192221,الضليعه,Ad Dulay'ah,YE1922,YE19
YE190121,رماه,Rumah,YE1901,YE19
YE192821,حريضه,Haridah,YE1928,YE19
YE192721,مدينة المكلا,Al Mukalla City,YE1927,YE19
YE280221,حات,Hat,YE2802,YE28
YE280921,حصوين,Haswin,YE2809,YE28
YE280321,جاذب,Jadhib,YE2803,YE28
YE280322,دمقوت,Damqut,YE2803,YE28
YE280721,سيحوت,Sayhut,YE2807,YE28
YE280722,عتاب,Etab,YE2807,YE28
YE280121,حبروت,Habrut,YE2801,YE28
YE280421,الغيظه,Al Ghaydhah,YE2804,YE28
YE280422,الفيدمي,Al Faydami,YE2804,YE28
YE280821,قشن,Qishn,YE2808,YE28
YE280621,المسيله,Al Masilah,YE2806,YE28
YE280622,العيص,Al Ayss,YE2806,YE28
YE280521,منعر,Man'ar,YE2805,YE28
YE300821,الازارق,Al Azariq,YE3008,YE30
YE300921,عمارة السفلى,Imarah As Sufla,YE3009,YE30
YE300922,عمارة العليا,Imarah Al Olya,YE3009,YE30
YE300923,الحيقى الاسفل,Al Hayqi Al Asfal,YE3009,YE30
YE300924,الحيقى الاعلى,Al Hayqi Al A'la,YE3009,YE30
YE300925,الاحذوف,Al Ahdhuf,YE3009,YE30
YE300926,عتابه,Otabah,YE3009,YE30
YE300927,زربة بني عبدالله,Zurbat Bani Abdallah,YE3009,YE30
YE300928,المسالمه,Al Masalimah,YE3009,YE30
YE300929,البيت,Al Bayt,YE3009,YE30
YE300930,بني مالك,Bani Malik,YE3009,YE30
YE300931,بني صبح,Bani Subh,YE3009,YE30
YE300932,ضوران,Dawran,YE3009,YE30
YE300933,المشرقى,Al Mashriqi,YE3009,YE30
YE300521,الحصين,Al Hasayn,YE3005,YE30
YE300421,الشعيب,Ash Shu'ayb,YE3004,YE30
YE300621,الضالع,Ad Dale',YE3006,YE30
YE300121,جبن,Juban,YE3001,YE30
YE300122,نعوه,Na'wah,YE3001,YE30
YE300123,الاوديه,Al Awdyah,YE3001,YE30
YE300124,الربيعتين,Ar Rabi'tayn,YE3001,YE30
YE300125,الضبيانيه,Ad Dubiyaniyah,YE3001,YE30
YE300126,حجاج,Hajaj,YE3001,YE30
YE300721,جحاف,Jahaf,YE3007,YE30
YE300221,دمت,Damt,YE3002,YE30
YE300222,رخمه,Rakhmah,YE3002,YE30
YE300223,منقير,Manqir,YE3002,YE30
YE300224,ال عمر,Aal Amr,YE3002,YE30
YE300225,الظاهره,Adh Dhahirah,YE3002,YE30
YE300226,كنه,Kannah,YE3002,YE30
YE300227,ال عبدالله,Aal Abdallah,YE3002,YE30
YE300228,المثيل,Al Mathil,YE3002,YE30
YE300229,غور لهب,Ghur Lahab,YE3002,YE30
YE300230,ربع الحمه,Rub' Al Himah,YE3002,YE30
YE300321,قعطبه,Qa'tabah,YE3003,YE30
YE300322,بلاداليوبي,Bilad Al Yubi,YE3003,YE30
YE300323,الوحج,Al Wahj,YE3003,YE30
YE300324,الشرنمة السفلى,Ash Sharnamah As Sufla,YE3003,YE30
YE300325,الاعشور,Al A'shur,YE3003,YE30
YE300326,العمريه,Al Amriyah,YE3003,YE30
YE300327,عساف مريس,Asaf Muris,YE3003,YE30
YE300328,المجانح,Al Majanih,YE3003,YE30
YE270521,الشجاف,Ash Shujaf,YE2705,YE27
YE270522,الشماريه,Ash Shamaryah,YE2705,YE27
YE270523,الروضه,Ar Rawdah,YE2705,YE27
YE270524,القبله,Al Qiblah,YE2705,YE27
YE270525,العصافره,Al Asafirah,YE2705,YE27
YE270526,باحش,Bahish,YE2705,YE27
YE270527,بني علي,Bani Ali,YE2705,YE27
YE270528,بني مليك,Bani Mulayk,YE2705,YE27
YE270529,المعازبه,Al Ma'azibah,YE2705,YE27
YE270531,هباط,Habat,YE2705,YE27
YE270533,بدح,Badah,YE2705,YE27
YE270534,جبع,Juba',YE2705,YE27
YE270535,الشماسنه,Ash Shamasinah,YE2705,YE27
YE270537,العسوس,Al Asus,YE2705,YE27
YE270538,بني وهب,Bani Wahb,YE2705,YE27
YE270539,الشرق الغزاونه,Ash Sharq Al Ghazawinah,YE2705,YE27
YE270540,بني العصيفري,Bani Al Osayfiri,YE2705,YE27
YE270541,بني مكار,Bani Makar,YE2705,YE27
YE270421,نمره,Nimrah,YE2704,YE27
YE270424,الشعافل العليا,Ash Sha'afil Al Olya,YE2704,YE27
YE270425,الشعافل السفلى,Ash Sha'afil As Sufla,YE2704,YE27
YE270426,الواسطه,Al Wasitah,YE2704,YE27
YE270427,اذرع,Adhru',YE2704,YE27
YE270428,عبان,Oban,YE2704,YE27
YE270430,العماريه,Al Amariyah,YE2704,YE27
YE270431,بني عماره,Bani Imarah,YE2704,YE27
YE270432,وادي سميع,Wadi Sumay',YE2704,YE27
YE270221,القصبه,Al Qasabah,YE2702,YE27
YE270222,بني الخياط,Bani Al Khayat,YE2702,YE27
YE270223,شمات (حصن المخير),Shamat (Hissn Al Makhir),YE2702,YE27
YE270224,بني الذولاني,Bani Adh Dhulani,YE2702,YE27
YE270226,لاعه,La'ah,YE2702,YE27
YE270227,الزبيح,Az Zabih,YE2702,YE27
YE270228,بني الحجاج,Bani Al Hajjaj,YE2702,YE27
YE270230,الضلاع الاسفل,Ad Dula' Al Asfal,YE2702,YE27
YE270721,الجعافرة الشرقى,Al Ja'afirah Ash Sharqi,YE2707,YE27
YE270722,بني مقدم,Bani Maqdam,YE2707,YE27
YE270724,بني الازراق,Bani Al Azraq,YE2707,YE27
YE270725,بني شديد,Bani Shadid,YE2707,YE27
YE270726,بني زيد,Bani Zayd,YE2707,YE27
YE270727,الجعافرة الغربيه,Al Ja'afirah Al Gharbiyah,YE2707,YE27
YE270728,عتمه,Otmah,YE2707,YE27
YE270729,الوحاوح,Al Wahawih,YE2707,YE27
YE270730,قرن المسجد,Qarn Al Masjid,YE2707,YE27
YE270731,الطويل,At Tawil,YE2707,YE27
YE270732,قيهمه,Qayhamah,YE2707,YE27
YE270733,بني حمادي,Bani Hamadi,YE2707,YE27
YE270734,دير الشريف,Dir Ash Sharif,YE2707,YE27
YE270736,بني الشويشى,Bani Ash Shuwayshi,YE2707,YE27
YE270737,القوازعه,Al Qawazi'ah,YE2707,YE27
YE270739,الشويع,Ash Shuway',YE2707,YE27
YE270740,هواع,Huwa',YE2707,YE27
YE270741,بني قراط,Bani Qirat,YE2707,YE27
YE270321,الرجم,Ar Rujum,YE2703,YE27
YE270322,بني المصعب,Bani Al Mus'ab,YE2703,YE27
YE270323,السلطان,As Sultan,YE2703,YE27
YE270324,الجرادي,Al Jaradi,YE2703,YE27
YE270325,المدني,Al Madani,YE2703,YE27
YE270326,البشاري,Al Bishari,YE2703,YE27
YE270327,بني الغذيفي,Bani Al Ghudhayfi,YE2703,YE27
YE270328,بني الغسال,Bani Al Ghasal,YE2703,YE27
YE270331,بني هيثم,Bani Haytham,YE2703,YE27
YE270332,العزكي,Al Azaki,YE2703,YE27
YE270333,الروحاني,Ar Rawhani,YE2703,YE27
YE270334,بني الجلبي,Bani Al Jalabi,YE2703,YE27
YE270335,غالب ربيعي,Ghalib Rubay'i,YE2703,YE27
YE270336,بني البدي,Bani Al Badi,YE2703,YE27
YE270921,الاحجول,Al Ahjul,YE2709,YE27
YE270922,العرقوب,Al Arqub,YE2709,YE27
YE270923,جبل الطرف,Jabal At Taraf,YE2709,YE27
YE270925,عنبر,Anbar,YE2709,YE27
YE270926,قبلة ابن عبدالله,Qiblat Ibn Abdallah,YE2709,YE27
YE270927,قبلة خديف,Qiblat Khadif,YE2709,YE27
YE270928,ثامر,Thamir,YE2709,YE27
YE270929,بيت القحطاني,Bayt Al Qahtani,YE2709,YE27
YE270930,طحامه,Tuhamah,YE2709,YE27
YE270931,الحواصله,Al Hawasilah,YE2709,YE27
YE270932,بني الوليد,Bani Al Walid,YE2709,YE27
YE270933,المجاديل,Al Majadil,YE2709,YE27
YE270934,الغربي الاعلى,Al Gharbi Al A'la,YE2709,YE27
YE270935,بني ابجر,Bani Abjar,YE2709,YE27
YE270936,الغربي الاسفل,Al Gharbi Al Asfal,YE2709,YE27
YE270937,بلاد غيل,Bilad Ghayl,YE2709,YE27
YE270821,المحويت,Al Mahwit,YE2708,YE27
YE270121,شبام,Shibam,YE2701,YE27
YE270122,ضلاع الاعلى,Dila' Al A'la,YE2701,YE27
YE270123,الاهجر,Al Ahjir,YE2701,YE27
YE270621,بني دهمان,Bani Dahman,YE2706,YE27
YE270622,الملاحنه,Al Malahinah,YE2706,YE27
YE270623,بني قشب,Bani Qushb,YE2706,YE27
YE270337,الذاري,Adh Dhari,YE2703,YE27
YE270625,بني احمد,Bani Ahmad,YE2706,YE27
YE270626,السهمان بني عمر,As Sahman Bani Omar,YE2706,YE27
YE270627,بيت الشماع,Bayt Ash Shama',YE2706,YE27
YE270628,حماطه,Humatah,YE2706,YE27
YE270629,راس الاحجول,Ras Al Ahjul,YE2706,YE27
YE270630,جبل نعمان,Jabal Nu'man,YE2706,YE27
YE270631,بني مامون,Bani Ma'mun,YE2706,YE27
YE270632,بني اسعد,Bani As'ad,YE2706,YE27
YE250121,الحد,Al Had,YE2501,YE25
YE251421,الحوطه,Al Hawtah,YE2514,YE25
YE251021,القبيطه,Al Qubaytah,YE2510,YE25
YE251022,اليوسفين,Al Yusufayn,YE2510,YE25
YE251023,الهجرهدلان,Al Hajr Hadlan,YE2510,YE25
YE251024,كرش,Karish,YE2510,YE25
YE250921,المسيمير,Al Musaymir,YE2509,YE25
YE251321,المضاربه,Al Madaribah,YE2513,YE25
YE251322,العاره,Al Arah,YE2513,YE25
YE250321,المفلحي,Al Maflahi,YE2503,YE25
YE251221,زريقة الشام,Zurayqat Ash Sham,YE2512,YE25
YE251222,زريقة اليمن,Zurayqat Al Yaman,YE2512,YE25
YE251223,النجيشه,An Najishah,YE2512,YE25
YE251224,العبادله,Al Abadilah,YE2512,YE25
YE251225,بعيمه,Bu'aymah,YE2512,YE25
YE251226,الكعاوش,Al Ka'awish,YE2512,YE25
YE251227,الاشاهبه,Al Ashahibah,YE2512,YE25
YE251228,الاكاحله,Al Akahilah,YE2512,YE25
YE251229,زعازع,Za'azi',YE2512,YE25
YE251230,الاشبوط,Al Ashbut,YE2512,YE25
YE251231,المدجره,Al Madjarah,YE2512,YE25
YE251232,زقيحه,Zuqayhah,YE2512,YE25
YE251233,الزعيمه,Az Za'imah,YE2512,YE25
YE251234,الحنيشه,Al Hunayshah,YE2512,YE25
YE251235,الانبوه,Al Anbuh,YE2512,YE25
YE251236,الصوالحه,As Sawalihah,YE2512,YE25
YE251237,معبق,Ma'baq,YE2512,YE25
YE251238,السود,As Sud,YE2512,YE25
YE251239,الجليله,Al Jalilah,YE2512,YE25
YE251240,المكابره,Al Mukabarah,YE2512,YE25
YE251241,المغارمه,Al Magharimah,YE2512,YE25
YE251242,الهويشه,Al Huwayshah,YE2512,YE25
YE251243,الدهمشه,Ad Dahmashah,YE2512,YE25
YE250821,الملاح,Al Malah,YE2508,YE25
YE251521,الحوطه,Al Hawtah,YE2515,YE25
YE250621,حبيل الريده,Habil Ar Raydah,YE2506,YE25
YE250521,حبيل جبر,Habil Jabr,YE2505,YE25
YE250721,الحبيلين,al Habilin,YE2507,YE25
YE251121,طور الباحه,Tur Al Bahah,YE2511,YE25
YE250221,لبعوس,Lab'us,YE2502,YE25
YE250421,يهر,Yahr,YE2504,YE25
YE310121,بني عبد الكريم,Bani Abdulkarim,YE3101,YE31
YE310122,بني عمر,Bani Omar,YE3101,YE31
YE310124,بني خولي,Bani Khawli,YE3101,YE31
YE310125,العر,Al Arr,YE3101,YE31
